"","id","V3","V4","V5"
"3",137510,4.41912968764319,5.23984723172478,5.20628734752217
"15",237532,4.69907015645727,4.72737687133587,5.3609113253605
"19",237558,4.62040905247751,4.60993385468082,5.2613917338813
"34",337540,5.18251007607805,4.86057793542697,5.52470131177197
"42",339009,4.55767529417305,5.73887027157688,5.85751808967313
"44",339510,4.60162146347981,4.92916083096087,5.06533168935568
"46",339539,4.56755213973358,4.58899919919973,5.34222292855543
"48",442805,3.98252507132348,5.18293904938769,4.8798224353575
"53",443605,4.73754566236919,4.85813572182274,5.76418549472227
"57",443853,4.36901062230166,5.09170181858683,4.61731346721149
"58",443855,5.14826450119351,3.84817741130475,5.11627864341285
"63",444503,5.04109680965554,5.31139639325785,5.8706228451167
"69",445054,5.75770976040566,4.43777068679162,4.77941449543739
"71",445204,4.50227518976819,5.08292093266454,5.5686905996784
"76",553503,5.13019214736278,4.99937426131566,4.97828347378653
"83",553756,5.08283515468803,5.68477803250153,5.59248458125925
"84",553902,4.58773950616549,4.36518408406545,5.33368761796353
"89",554054,4.44319605818514,5.85215926946334,5.54559729408489
"91",554154,4.50972089136219,5.59530680660479,5.17851314346303
"103",554954,4.55692609980869,4.64392891620732,5.08941533341302
"106",663507,3.9470292348353,3.90682653555027,5.235613108123
"111",664254,5.37249978517325,4.87066132816815,5.64567898915329
"119",664453,5.42694316223833,5.1491561309063,6.06507773947863
"120",664456,2.21288350772363,5.94938862668994,5.35875601947645
"121",664460,4.45803033501096,4.7959117099277,4.12277047230022
"125",664505,4.95773178781276,5.40527314338966,5.22514240666657
"132",664757,3.14594263977348,5.1956483504136,5.3255220481657
"136",664805,4.86763150430917,4.80759814737141,4.82949673955048
"148",665503,5.0370231737792,3.9345860601841,5.07986800340558
"150",774258,4.77207262790986,5.61198300555823,4.51171158274637
"152",774363,2.53337014624795,4.7669132154002,5.54990189833904
"154",774402,5.53775415045888,5.78093782732068,5.78046369398351
"158",774552,4.22786308028787,5.05126004793703,5.65553960202485
"160",774653,3.91457039024357,3.68505202875781,5.10568451602927
"167",774758,3.11420586256208,4.71418271912144,4.27064198656875
"170",774852,3.95560751488926,4.54633637360641,4.88528308391665
"179",775056,4.50726614831593,4.02772111473039,5.11929127128007
"194",775313,4.96296817435334,4.33282402937705,4.19385322292855
"197",775353,4.40549481237682,5.02763765540285,4.8605884165016
"200",775462,4.94077258473425,4.7358931867543,4.00944923326377
"203",775515,4.26373646157462,4.51930914281066,4.77097909628931
